"Source","Target","Weight"
"v-4","v-60",0.03
"v-4","v-61",0.029
"v-4","v-62",0.0296
"v-4","v-63",0.0312
"v-4","v-65",0.0313
"v-4","v-66",0.0293
"v-4","v-67",0.0287
"v-4","v-70",0.0298
"v-5","v-1",0.0321
"v-5","v-4",0.0294
"v-5","v-6",0.0296
"v-5","v-9",0.0311
"v-5","v-10",0.0303
"v-5","v-11",0.0306
"v-5","v-16",0.0309
"v-5","v-17",0.0291
"v-5","v-19",0.0292
"v-5","v-22",0.0289
"v-5","v-25",0.0313
"v-5","v-26",0.035
"v-5","v-28",0.03
"v-5","v-31",0.0306
"v-5","v-33",0.0289
"v-5","v-35",0.0326
"v-5","v-36",0.0307
"v-5","v-37",0.0315
"v-5","v-39",0.0296
"v-5","v-41",0.0289
"v-5","v-47",0.0302
"v-5","v-49",0.0296
"v-5","v-56",0.0288
"v-5","v-57",0.0289
"v-5","v-58",0.0287
"v-5","v-62",0.029
"v-5","v-63",0.0301
"v-5","v-64",0.0288
"v-5","v-66",0.0304
"v-5","v-68",0.03
"v-5","v-70",0.0309
"v-6","v-1",0.0329
"v-6","v-2",0.029
"v-6","v-4",0.0289
"v-6","v-5",0.0296
"v-6","v-8",0.0326
"v-6","v-13",0.0291
"v-6","v-16",0.0294
"v-6","v-20",0.0298
"v-6","v-22",0.0295
"v-6","v-24",0.029
"v-6","v-25",0.0295
"v-6","v-31",0.0297
"v-6","v-33",0.0305
"v-6","v-34",0.0294
"v-6","v-35",0.0322
"v-6","v-37",0.0302
"v-6","v-39",0.0316
"v-6","v-41",0.0301
"v-6","v-42",0.0302
"v-6","v-43",0.0297
"v-6","v-46",0.0292
"v-6","v-47",0.0306
"v-6","v-51",0.0302
"v-6","v-55",0.03
"v-6","v-56",0.0291
"v-6","v-57",0.032
"v-6","v-58",0.0314
"v-6","v-60",0.029
"v-6","v-62",0.0298
"v-6","v-64",0.0288
"v-6","v-65",0.029
"v-6","v-66",0.0323
"v-6","v-69",0.0304
"v-6","v-70",0.0309
"v-7","v-1",0.0298
"v-7","v-2",0.0303
"v-7","v-4",0.0324
"v-7","v-8",0.0296
"v-7","v-13",0.0293
"v-7","v-17",0.0324
"v-7","v-18",0.0312
"v-7","v-19",0.0295
"v-7","v-22",0.032
"v-7","v-24",0.0313
"v-7","v-25",0.0317
"v-7","v-35",0.0305
"v-7","v-37",0.0311
"v-7","v-39",0.0294
"v-7","v-43",0.0296
"v-7","v-44",0.029
"v-7","v-45",0.0303
"v-7","v-47",0.0313
"v-7","v-48",0.0288
"v-7","v-51",0.0324
"v-7","v-54",0.0292
"v-7","v-56",0.0312
"v-7","v-57",0.0301
"v-7","v-60",0.0319
"v-7","v-65",0.0302
"v-7","v-66",0.0305
"v-7","v-67",0.0299
"v-7","v-68",0.0288
"v-7","v-69",0.0312
"v-8","v-1",0.0301
"v-8","v-2",0.0289
"v-8","v-4",0.0308
"v-8","v-6",0.0326
"v-8","v-7",0.0296
"v-8","v-13",0.0298
"v-8","v-15",0.0309
"v-8","v-16",0.0294
"v-8","v-19",0.0295
"v-8","v-20",0.0293
"v-8","v-21",0.0298
"v-8","v-24",0.0313
"v-8","v-29",0.0291
"v-8","v-30",0.0303
"v-8","v-37",0.03
"v-8","v-39",0.03
"v-8","v-41",0.0309
"v-8","v-42",0.0294
"v-8","v-44",0.0317
"v-8","v-47",0.0304
"v-8","v-48",0.0291
"v-8","v-51",0.0287
"v-8","v-53",0.0304
"v-8","v-55",0.0303
"v-8","v-58",0.0292
"v-8","v-61",0.0311
"v-8","v-63",0.0288
"v-9","v-1",0.0302
"v-9","v-4",0.0331
"v-9","v-5",0.0311
"v-9","v-10",0.0305
"v-9","v-12",0.0296
"v-9","v-14",0.0292
"v-9","v-16",0.0305
"v-9","v-19",0.0301
"v-9","v-20",0.0305
"v-9","v-25",0.0318
"v-9","v-28",0.0307
"v-9","v-29",0.0302
"v-9","v-35",0.0297
"v-9","v-37",0.0302
"v-9","v-39",0.0301
"v-9","v-40",0.0303
"v-9","v-41",0.0298
"v-9","v-44",0.0303
"v-9","v-46",0.0306
"v-9","v-47",0.0302
"v-9","v-50",0.0298
"v-9","v-54",0.0298
"v-9","v-55",0.0304
"v-9","v-56",0.031
"v-9","v-57",0.0305
"v-9","v-58",0.0287
"v-9","v-59",0.0307
"v-9","v-60",0.0312
"v-9","v-62",0.0299
"v-9","v-64",0.0296
"v-9","v-65",0.0308
"v-9","v-66",0.0297
"v-9","v-67",0.0298
"v-9","v-69",0.0309
"v-9","v-70",0.0311
"v-10","v-1",0.0304
"v-10","v-2",0.0316
"v-10","v-3",0.029
"v-10","v-4",0.0305
"v-10","v-5",0.0303
"v-10","v-9",0.0305
"v-10","v-12",0.033
"v-10","v-16",0.0314
"v-10","v-20",0.031
"v-10","v-22",0.0289
"v-10","v-24",0.0292
"v-10","v-25",0.0321
"v-10","v-26",0.0326
"v-10","v-31",0.0304
"v-10","v-34",0.0289
"v-10","v-35",0.0312
"v-10","v-36",0.0305
"v-10","v-37",0.0292
"v-10","v-39",0.0296
"v-10","v-40",0.0293
"v-10","v-47",0.0315
"v-10","v-52",0.0302
"v-10","v-54",0.029
"v-10","v-55",0.0299
"v-10","v-56",0.0321
"v-10","v-57",0.0295
"v-10","v-58",0.0307
"v-10","v-60",0.0297
"v-10","v-62",0.0293
"v-10","v-65",0.0302
"v-10","v-66",0.0301
"v-10","v-68",0.0291
"v-11","v-2",0.03
"v-11","v-3",0.0292
"v-11","v-5",0.0306
"v-11","v-14",0.029
"v-11","v-16",0.0289
"v-11","v-17",0.0292
"v-11","v-19",0.0287
"v-11","v-20",0.0287
"v-11","v-21",0.0291
"v-11","v-24",0.0302
"v-11","v-29",0.0324
"v-11","v-32",0.0301
"v-11","v-34",0.0317
"v-11","v-39",0.0289
"v-11","v-42",0.0287
"v-11","v-43",0.0313
"v-11","v-44",0.0319
"v-11","v-46",0.0299
"v-11","v-48",0.0302
"v-11","v-50",0.0318
"v-11","v-52",0.0312
"v-11","v-53",0.0298
"v-11","v-54",0.0287
"v-11","v-55",0.0308
"v-11","v-58",0.0292
"v-11","v-61",0.0323
"v-11","v-62",0.03
"v-11","v-63",0.0324
"v-11","v-64",0.0289
"v-11","v-65",0.0309
"v-11","v-67",0.0298
"v-11","v-69",0.0287
"v-11","v-70",0.0301
"v-12","v-1",0.0289
"v-12","v-4",0.0302
"v-12","v-9",0.0296
"v-12","v-10",0.033
"v-12","v-13",0.0319
"v-12","v-16",0.0294
"v-12","v-18",0.0317
"v-12","v-19",0.0287
"v-12","v-21",0.0301
"v-12","v-22",0.031
"v-12","v-24",0.0311
"v-12","v-26",0.029
"v-12","v-27",0.0292
"v-12","v-28",0.0322
"v-12","v-29",0.0293
"v-12","v-30",0.0297
"v-12","v-34",0.0303
"v-12","v-35",0.0289
"v-12","v-37",0.03
"v-12","v-40",0.0312
"v-12","v-41",0.0304
"v-12","v-42",0.0298
"v-12","v-45",0.0297
"v-12","v-46",0.0288
"v-12","v-47",0.0292
"v-12","v-48",0.0292
"v-12","v-49",0.0291
"v-12","v-50",0.0291
"v-12","v-53",0.0288
"v-12","v-56",0.0309
"v-12","v-57",0.0314
"v-12","v-58",0.0313
"v-12","v-59",0.0295
"v-12","v-60",0.03
"v-12","v-63",0.0289
"v-12","v-65",0.03
"v-12","v-66",0.0288
"v-12","v-69",0.0309
"v-12","v-70",0.029
"v-13","v-2",0.031
"v-13","v-6",0.0291
"v-13","v-7",0.0293
"v-13","v-8",0.0298
"v-13","v-12",0.0319
"v-13","v-14",0.0292
"v-13","v-15",0.0288
"v-13","v-16",0.0289
"v-13","v-20",0.0305
"v-13","v-25",0.0295
"v-13","v-28",0.0303
"v-13","v-29",0.0303
"v-13","v-31",0.0293
"v-13","v-32",0.03
"v-13","v-33",0.0293
"v-13","v-35",0.0293
"v-13","v-38",0.0295
"v-13","v-39",0.0289
"v-13","v-41",0.0308
"v-13","v-43",0.0315
"v-13","v-48",0.0302
"v-13","v-49",0.0288
"v-13","v-50",0.0289
"v-13","v-56",0.0296
"v-13","v-59",0.0291
"v-13","v-60",0.0291
"v-13","v-65",0.0289
"v-13","v-66",0.0293
"v-13","v-68",0.0296
"v-13","v-70",0.0292
"v-14","v-1",0.0298
"v-14","v-2",0.0289
"v-14","v-3",0.0287
"v-14","v-9",0.0292
"v-14","v-11",0.029
"v-14","v-13",0.0292
"v-14","v-16",0.0301
"v-14","v-17",0.0294
"v-14","v-19",0.031
"v-14","v-20",0.029
"v-14","v-25",0.0297
"v-14","v-27",0.031
"v-14","v-28",0.0337
"v-14","v-29",0.0298
"v-14","v-32",0.0302
"v-14","v-36",0.0307
"v-14","v-40",0.0298
"v-14","v-41",0.0301
"v-14","v-42",0.0294
"v-14","v-43",0.0326
"v-14","v-44",0.0299
"v-14","v-45",0.0287
"v-14","v-46",0.0315
"v-14","v-48",0.0287
"v-14","v-49",0.029
"v-14","v-50",0.0306
"v-14","v-51",0.03
"v-14","v-52",0.0294
"v-14","v-54",0.0324
"v-14","v-55",0.029
"v-14","v-57",0.0313
"v-14","v-60",0.0291
"v-14","v-61",0.0316
"v-14","v-63",0.0309
"v-14","v-64",0.029
"v-14","v-67",0.0302
"v-14","v-68",0.0317
"v-14","v-69",0.0304
"v-14","v-70",0.0309
"v-15","v-1",0.0304
"v-15","v-2",0.0294
"v-15","v-8",0.0309
"v-15","v-13",0.0288
"v-15","v-16",0.0296
"v-15","v-18",0.0295
"v-15","v-19",0.0302
"v-15","v-20",0.0322
"v-15","v-21",0.0293
"v-15","v-23",0.0295
"v-15","v-24",0.0291
"v-15","v-26",0.0333
"v-15","v-27",0.0294
"v-15","v-28",0.0299
"v-15","v-31",0.0318
"v-15","v-32",0.0309
"v-15","v-37",0.0322
"v-15","v-38",0.029
"v-15","v-39",0.0289
"v-15","v-41",0.0295
"v-15","v-42",0.0325
"v-15","v-45",0.0297
"v-15","v-47",0.0314
"v-15","v-49",0.0319
"v-15","v-53",0.0291
"v-15","v-55",0.0304
"v-15","v-56",0.0289
"v-15","v-59",0.0316
"v-15","v-60",0.03
"v-15","v-62",0.0288
"v-15","v-63",0.03
"v-15","v-64",0.0305
"v-15","v-66",0.0287
"v-15","v-69",0.0316
"v-16","v-1",0.0301
"v-16","v-2",0.0308
"v-16","v-4",0.0314
"v-16","v-5",0.0309
"v-16","v-6",0.0294
"v-16","v-8",0.0294
"v-16","v-9",0.0305
"v-16","v-10",0.0314
"v-16","v-11",0.0289
"v-16","v-12",0.0294
"v-16","v-13",0.0289
"v-16","v-14",0.0301
"v-16","v-15",0.0296
"v-16","v-21",0.031
"v-16","v-23",0.03
"v-16","v-24",0.0299
"v-16","v-25",0.0293
"v-16","v-26",0.0291
"v-16","v-28",0.0294
"v-16","v-29",0.0308
"v-16","v-31",0.0296
"v-16","v-32",0.0292
"v-16","v-33",0.0326
"v-16","v-37",0.0299
"v-16","v-39",0.0295
"v-16","v-40",0.03
"v-16","v-43",0.0301
"v-16","v-44",0.0304
"v-16","v-46",0.0297
"v-16","v-47",0.0294
"v-16","v-54",0.0316
"v-16","v-55",0.0299
"v-16","v-56",0.0295
"v-16","v-58",0.0291
"v-16","v-60",0.0301
"v-16","v-61",0.0299
"v-16","v-64",0.0301
"v-16","v-69",0.0299
"v-17","v-5",0.0291
"v-17","v-7",0.0324
"v-17","v-11",0.0292
"v-17","v-14",0.0294
"v-17","v-19",0.0315
"v-17","v-20",0.0294
"v-17","v-24",0.0298
"v-17","v-27",0.03
"v-17","v-31",0.029
"v-17","v-32",0.0294
"v-17","v-33",0.0289
"v-17","v-34",0.0305
"v-17","v-35",0.0309
"v-17","v-37",0.029
"v-17","v-39",0.0298
"v-17","v-41",0.0288
"v-17","v-46",0.0322
"v-17","v-48",0.0303
"v-17","v-51",0.0299
"v-17","v-52",0.0288
"v-17","v-54",0.0316
"v-17","v-55",0.0287
"v-17","v-56",0.0311
"v-17","v-58",0.0298
"v-17","v-61",0.0302
"v-17","v-64",0.0299
"v-17","v-67",0.0299
"v-17","v-69",0.0306
"v-18","v-1",0.0288
"v-18","v-4",0.0317
"v-18","v-7",0.0312
"v-18","v-12",0.0317
"v-18","v-15",0.0295
"v-18","v-20",0.0288
"v-18","v-21",0.0293
"v-18","v-22",0.0305
"v-18","v-23",0.0298
"v-18","v-25",0.0326
"v-18","v-26",0.0288
"v-18","v-27",0.0293
"v-18","v-29",0.0291
"v-18","v-37",0.0328
"v-18","v-40",0.0287
"v-18","v-41",0.0304
"v-18","v-42",0.0294
"v-18","v-43",0.031
"v-18","v-45",0.0295
"v-18","v-47",0.0295
"v-18","v-48",0.0292
"v-18","v-49",0.03
"v-18","v-50",0.0306
"v-18","v-51",0.0299
"v-18","v-52",0.0287
"v-18","v-53",0.029
"v-18","v-54",0.0291
"v-18","v-56",0.0306
"v-18","v-58",0.0311
"v-18","v-62",0.0323
"v-18","v-63",0.0303
"v-18","v-64",0.0305
"v-18","v-67",0.029
"v-18","v-68",0.0298
"v-18","v-69",0.0309
"v-19","v-2",0.0304
"v-19","v-5",0.0292
"v-19","v-7",0.0295
"v-19","v-8",0.0295
"v-19","v-9",0.0301
"v-19","v-11",0.0287
"v-19","v-12",0.0287
"v-19","v-14",0.031
"v-19","v-15",0.0302
"v-19","v-17",0.0315
"v-19","v-23",0.0289
"v-19","v-25",0.0292
"v-19","v-26",0.0299
"v-19","v-27",0.03
"v-19","v-28",0.0293
"v-19","v-29",0.0289
"v-19","v-31",0.029
"v-19","v-33",0.032
"v-19","v-34",0.0314
"v-19","v-36",0.0301
"v-19","v-39",0.0326
"v-19","v-41",0.0289
"v-19","v-42",0.0303
"v-19","v-43",0.0306
"v-19","v-45",0.03
"v-19","v-46",0.0314
"v-19","v-47",0.0301
"v-19","v-49",0.0296
"v-19","v-50",0.0336
"v-19","v-55",0.0316
"v-19","v-57",0.0299
"v-19","v-58",0.0317
"v-19","v-61",0.0307
"v-19","v-62",0.0291
"v-19","v-63",0.0293
"v-19","v-64",0.0308
"v-19","v-65",0.03
"v-19","v-69",0.0293
"v-19","v-70",0.0301
"v-20","v-1",0.029
"v-20","v-2",0.03
"v-20","v-3",0.0299
"v-20","v-4",0.0298
"v-20","v-6",0.0298
"v-20","v-8",0.0293
"v-20","v-9",0.0305
"v-20","v-10",0.031
"v-20","v-11",0.0287
"v-20","v-13",0.0305
"v-20","v-14",0.029
"v-20","v-15",0.0322
"v-20","v-17",0.0294
"v-20","v-18",0.0288
"v-20","v-22",0.0301
"v-20","v-23",0.0322
"v-20","v-26",0.0307
"v-20","v-27",0.0306
"v-20","v-30",0.031
"v-20","v-32",0.0293
"v-20","v-33",0.0288
"v-20","v-34",0.0322
"v-20","v-38",0.0289
"v-20","v-40",0.0314
"v-20","v-41",0.0297
"v-20","v-44",0.0324
"v-20","v-45",0.0299
"v-20","v-48",0.0306
"v-20","v-51",0.0301
"v-20","v-53",0.0321
"v-20","v-55",0.03
"v-20","v-57",0.0287
"v-20","v-58",0.029
"v-20","v-61",0.0313
"v-20","v-67",0.0309
"v-20","v-68",0.0294
"v-20","v-70",0.0301
"v-21","v-2",0.0305
"v-21","v-3",0.03
"v-21","v-8",0.0298
"v-21","v-11",0.0291
"v-21","v-12",0.0301
"v-21","v-15",0.0293
"v-21","v-16",0.031
"v-21","v-18",0.0293
"v-21","v-22",0.0287
"v-21","v-23",0.0332
"v-21","v-27",0.0299
"v-21","v-28",0.0313
"v-21","v-29",0.0308
"v-21","v-31",0.0297
"v-21","v-34",0.0315
"v-21","v-36",0.029
"v-21","v-38",0.0296
"v-21","v-40",0.0297
"v-21","v-41",0.0298
"v-21","v-43",0.0293
"v-21","v-45",0.0333
"v-21","v-47",0.0294
"v-21","v-48",0.031
"v-21","v-49",0.0298
"v-21","v-51",0.0298
"v-21","v-54",0.0291
"v-21","v-55",0.0291
"v-21","v-56",0.0291
"v-21","v-59",0.0297
"v-21","v-60",0.0287
"v-21","v-62",0.0305
"v-21","v-65",0.0313
"v-21","v-67",0.0289
"v-22","v-1",0.03
"v-22","v-5",0.0289
"v-22","v-6",0.0295
"v-22","v-7",0.032
"v-22","v-10",0.0289
"v-22","v-12",0.031
"v-22","v-18",0.0305
"v-22","v-20",0.0301
"v-22","v-21",0.0287
"v-22","v-23",0.03
"v-22","v-25",0.0303
"v-22","v-29",0.0304
"v-22","v-31",0.0306
"v-22","v-33",0.0306
"v-22","v-34",0.0291
"v-22","v-35",0.029
"v-22","v-36",0.0313
"v-22","v-37",0.0336
"v-22","v-38",0.0299
"v-22","v-39",0.0303
"v-22","v-40",0.0301
"v-22","v-42",0.0301
"v-22","v-44",0.0311
"v-22","v-45",0.0288
"v-22","v-46",0.0301
"v-22","v-47",0.0287
"v-22","v-54",0.0289
"v-22","v-55",0.0314
"v-22","v-56",0.0316
"v-22","v-57",0.0311
"v-22","v-58",0.0291
"v-22","v-60",0.0312
"v-22","v-64",0.0296
"v-22","v-65",0.0305
"v-22","v-68",0.029
"v-22","v-69",0.0309
"v-22","v-70",0.0299
"v-23","v-1",0.03
"v-23","v-3",0.0293
"v-23","v-15",0.0295
"v-23","v-16",0.03
"v-23","v-18",0.0298
"v-23","v-19",0.0289
"v-23","v-20",0.0322
"v-23","v-21",0.0332
"v-23","v-22",0.03
"v-23","v-25",0.0307
"v-23","v-26",0.032
"v-23","v-29",0.0303
"v-23","v-30",0.0297
"v-23","v-32",0.0296
"v-23","v-35",0.0303
"v-23","v-36",0.03
"v-23","v-38",0.0335
"v-23","v-39",0.0318
"v-23","v-40",0.0305
"v-23","v-46",0.0295
"v-23","v-48",0.0295
"v-23","v-49",0.0305
"v-23","v-51",0.029
"v-23","v-52",0.0325
"v-23","v-53",0.0298
"v-23","v-55",0.0293
"v-23","v-56",0.0294
"v-23","v-59",0.0317
"v-23","v-60",0.0305
"v-23","v-62",0.029
"v-23","v-63",0.0312
"v-23","v-64",0.0309
"v-23","v-66",0.029
"v-23","v-67",0.0301
"v-23","v-68",0.0323
"v-24","v-1",0.0312
"v-24","v-3",0.0299
"v-24","v-4",0.0315
"v-24","v-6",0.029
"v-24","v-7",0.0313
"v-24","v-8",0.0313
"v-24","v-10",0.0292
"v-24","v-11",0.0302
"v-24","v-12",0.0311
"v-24","v-15",0.0291
"v-24","v-16",0.0299
"v-24","v-17",0.0298
"v-24","v-25",0.0295
"v-24","v-29",0.0329
"v-24","v-31",0.0307
"v-24","v-35",0.0293
"v-24","v-36",0.0297
"v-24","v-37",0.0306
"v-24","v-40",0.029
"v-24","v-42",0.0309
"v-24","v-47",0.0304
"v-24","v-48",0.0289
"v-24","v-49",0.0293
"v-24","v-50",0.0303
"v-24","v-60",0.0337
"v-24","v-61",0.03
"v-24","v-62",0.03
"v-24","v-63",0.0292
"v-24","v-66",0.0294
"v-24","v-69",0.0327
"v-24","v-70",0.0307
"v-25","v-1",0.0308
"v-25","v-4",0.0288
"v-25","v-5",0.0313
"v-25","v-6",0.0295
"v-25","v-7",0.0317
"v-25","v-9",0.0318
"v-25","v-10",0.0321
"v-25","v-13",0.0295
"v-25","v-14",0.0297
"v-25","v-16",0.0293
"v-25","v-18",0.0326
"v-25","v-19",0.0292
"v-25","v-22",0.0303
"v-25","v-23",0.0307
"v-25","v-24",0.0295
"v-25","v-26",0.0304
"v-25","v-28",0.0304
"v-25","v-31",0.0291
"v-25","v-32",0.0298
"v-25","v-35",0.0292
"v-25","v-37",0.032
"v-25","v-38",0.0288
"v-25","v-39",0.031
"v-25","v-41",0.0319
"v-25","v-42",0.031
"v-25","v-46",0.0305
"v-25","v-50",0.0337
"v-25","v-52",0.0287
"v-25","v-54",0.03
"v-25","v-55",0.0288
"v-25","v-56",0.0328
"v-25","v-57",0.0293
"v-25","v-58",0.0305
"v-25","v-60",0.029
"v-25","v-65",0.0297
"v-25","v-68",0.0291
"v-25","v-69",0.0329
"v-26","v-1",0.0302
"v-26","v-2",0.0298
"v-26","v-3",0.0329
"v-26","v-5",0.035
"v-26","v-10",0.0326
"v-26","v-12",0.029
"v-26","v-15",0.0333
"v-26","v-16",0.0291
"v-26","v-18",0.0288
"v-26","v-19",0.0299
"v-26","v-20",0.0307
"v-26","v-23",0.032
"v-26","v-25",0.0304
"v-26","v-27",0.0312
"v-26","v-28",0.0292
"v-26","v-30",0.0329
"v-26","v-32",0.0311
"v-26","v-33",0.0294
"v-26","v-34",0.0317
"v-26","v-38",0.0308
"v-26","v-43",0.0306
"v-26","v-44",0.029
"v-26","v-48",0.0289
"v-26","v-49",0.0304
"v-26","v-50",0.0316
"v-26","v-51",0.0304
"v-26","v-53",0.0287
"v-26","v-54",0.0308
"v-26","v-55",0.0319
"v-26","v-61",0.0304
"v-26","v-64",0.0289
"v-26","v-67",0.0331
"v-26","v-68",0.0315
"v-26","v-70",0.0304
"v-27","v-2",0.032
"v-27","v-3",0.0332
"v-27","v-4",0.0306
"v-27","v-12",0.0292
"v-27","v-14",0.031
"v-27","v-15",0.0294
"v-27","v-17",0.03
"v-27","v-18",0.0293
"v-27","v-19",0.03
"v-27","v-20",0.0306
"v-27","v-21",0.0299
"v-27","v-26",0.0312
"v-27","v-28",0.0293
"v-27","v-29",0.0291
"v-27","v-30",0.0296
"v-27","v-34",0.0324
"v-27","v-36",0.03
"v-27","v-38",0.0315
"v-27","v-40",0.0305
"v-27","v-41",0.0296
"v-27","v-43",0.0322
"v-27","v-44",0.0314
"v-27","v-45",0.0305
"v-27","v-46",0.0306
"v-27","v-47",0.0308
"v-27","v-48",0.0289
"v-27","v-49",0.0304
"v-27","v-53",0.0301
"v-27","v-54",0.0304
"v-27","v-55",0.0316
"v-27","v-56",0.0299
"v-27","v-60",0.0297
"v-27","v-61",0.032
"v-27","v-62",0.0304
"v-27","v-64",0.0311
"v-27","v-67",0.0324
"v-27","v-68",0.0296
"v-28","v-2",0.0289
"v-28","v-5",0.03
"v-28","v-9",0.0307
"v-28","v-12",0.0322
"v-28","v-13",0.0303
"v-28","v-14",0.0337
"v-28","v-15",0.0299
"v-28","v-16",0.0294
"v-28","v-19",0.0293
"v-28","v-21",0.0313
"v-28","v-25",0.0304
"v-28","v-26",0.0292
"v-28","v-27",0.0293
"v-28","v-29",0.031
"v-28","v-30",0.0301
"v-28","v-32",0.0318
"v-28","v-33",0.03
"v-28","v-34",0.0293
"v-28","v-35",0.0315
"v-28","v-36",0.0292
"v-28","v-38",0.0325
"v-28","v-43",0.0289
"v-28","v-44",0.0298
"v-28","v-48",0.0338
"v-28","v-49",0.0299
"v-28","v-50",0.029
"v-28","v-52",0.0291
"v-28","v-53",0.0299
"v-28","v-55",0.0315
"v-28","v-56",0.0292
"v-28","v-58",0.0287
"v-28","v-59",0.0306
"v-28","v-61",0.0295
"v-28","v-63",0.0288
"v-28","v-64",0.0291
"v-28","v-69",0.029
"v-29","v-2",0.0304
"v-29","v-8",0.0291
"v-29","v-9",0.0302
"v-29","v-11",0.0324
"v-29","v-12",0.0293
"v-29","v-13",0.0303
"v-29","v-14",0.0298
"v-29","v-16",0.0308
"v-29","v-18",0.0291
"v-29","v-19",0.0289
"v-29","v-21",0.0308
"v-29","v-22",0.0304
"v-29","v-23",0.0303
"v-29","v-24",0.0329
"v-29","v-27",0.0291
"v-29","v-28",0.031
"v-29","v-31",0.0311
"v-29","v-33",0.0305
"v-29","v-34",0.031
"v-29","v-35",0.0287
"v-29","v-36",0.0294
"v-29","v-37",0.0313
"v-29","v-38",0.0327
"v-29","v-40",0.0303
"v-29","v-43",0.0287
"v-29","v-44",0.029
"v-29","v-48",0.0289
"v-29","v-53",0.0293
"v-29","v-54",0.0288
"v-29","v-55",0.0299
"v-29","v-56",0.0305
"v-29","v-58",0.0288
"v-29","v-61",0.0307
"v-29","v-63",0.0287
